titulo,empresa,ubicacion,modalidad,experiencia_requerida,habilidades,descripcion
Jefe de Turno Minero,Antofagasta Minerals,Calama,Híbrido,0 - 2,Liderazgo; Seguridad industrial; Planificación minera; Trabajo bajo presión; Gestión de equipos,Supervisa y coordina las operaciones del turno; asegurando el cumplimiento de metas de producción y seguridad.
Ingeniero Civil Estructural,SalfaCorp,Viña del Mar,Presencial,3 a 5,Diseño estructural; Normas NCh; Software de cálculo (SAP2000); Gestión de calidad; AutoCAD,Realiza el diseño y análisis estructural de edificios y puentes.
Analista de BI,Banco BCI,Concepción,Online,0 años,Power BI; SQL; Data Warehousing; Python; Comunicación efectiva,Desarrolla paneles de control e informes para el análisis estratégico del negocio.
Ingeniero de Procesos Industriales,Falabella,Temuco,Híbrido,5 o +,Optimización; Lean Management; Simulación; Gestión de proyectos; Análisis de datos,Diseña e implementa mejoras en los procesos logísticos de la cadena de suministro.
Ingeniero de Mantenimiento Electrónico,Siemens Chile,Antofagasta,Presencial,0 - 2,PLC; SCADA; Electrónica industrial; Diagnóstico de fallas; Control de procesos,Realiza el mantenimiento preventivo y correctivo de sistemas de automatización industrial.
Ingeniero de Diseño y Simulación,Xiaomi Chile,Santiago,Online,3 a 5,Simulación; Diseño de productos; CAD; Análisis de datos; Optimización,Utiliza herramientas de simulación para optimizar el diseño y rendimiento de dispositivos electrónicos.
Ingeniero de Proyectos Hídricos,Ministerio del Medio Ambiente,Los Andes,Híbrido,0 años,Gestión de recursos hídricos; Normativas ambientales; Modelamiento hidrológico; Evaluación ambiental; Comunicación efectiva,Participa en la formulación e implementación de políticas de gestión de recursos hídricos.
Ingeniero de Operaciones de Planta,Victus Consulting,Rancagua,Presencial,5 o +,Control de procesos; Optimización de producción; Gestión de calidad; Análisis de datos; Lean Management,Asesora en la optimización de procesos y el rendimiento operativo de plantas industriales.
Ingeniero de Calidad de Software,Amazon Web Services Chile,Iquique,Online,0 - 2,Pruebas de software; Automatización de pruebas; QA; Python; Metodologías Ágiles,Asegura la calidad del software a través de pruebas funcionales y de rendimiento en la nube.
Ingeniero de Producción Civil,Constructora Bravo Izquierdo,Copiapó,Híbrido,3 a 5,Gestión de obras; Liderazgo; Presupuestos; Normativas de construcción; AutoCAD,Controla la planificación; presupuesto y ejecución de la obra en terreno.
Ingeniero de Gestión Energética,Colbún,Valparaíso,Presencial,0 años,Eficiencia energética; Auditorías energéticas; Normativas eléctricas; Análisis de datos; Control de procesos,Identifica oportunidades de ahorro energético y optimización en centrales de generación.
Ingeniero de Automatización,CCU,Concepción,Online,5 o +,PLC Siemens/Rockwell; SCADA; Instrumentación; Control de procesos; Seguridad industrial,Diseña y programa sistemas de automatización para líneas de producción de bebidas.
Ingeniero de Redes de Fibra Óptica,Enel Chile,Talca,Híbrido,0 - 2,Fibra óptica; Redes de telecomunicaciones; Diseño de redes; AutoCAD; Instrumentación,Planifica y supervisa la instalación y mantenimiento de la red de fibra óptica para la distribución de energía.
Analista de Datos Mineros,Codelco,Antofagasta,Presencial,3 a 5,Análisis de datos; Python; SQL; Power BI; Planificación minera,Extrae y analiza datos de producción para identificar tendencias y optimizar el rendimiento minero.
Ingeniero de Proyectos Químicos,SQM,Puerto Montt,Online,0 años,Gestión de proyectos; Análisis químico; Control de procesos; Normas de seguridad; Excel avanzado,Lidera la implementación de nuevos proyectos en las plantas de procesamiento químico.
Ingeniero de Terreno Viales,ICAFAL,Temuco,Híbrido,5 o +,Gestión de obras; Normativas de construcción; Liderazgo; AutoCAD; Planificación de proyectos,Supervisa la construcción de obras viales; asegurando el cumplimiento de especificaciones técnicas.
Ingeniero de Confiabilidad Mecánica,BHP,Santiago,Presencial,0 - 2,Análisis de fallas; Gestión de mantenimiento; Mecánica industrial; Vibraciones; Trabajo bajo presión,Desarrolla estrategias para maximizar la confiabilidad y vida útil de la maquinaria pesada.
Ingeniero Civil Hidráulico,Aguas Andinas,Iquique,Online,3 a 5,Modelamiento hidráulico; Gestión de redes de agua; Normativas sanitarias; GIS; Análisis de impacto,Diseña y optimiza las redes de distribución y recolección de agua potable y servida.
Ingeniero de Diseño de Circuitos,Siemens Chile,Los Andes,Híbrido,0 años,Diseño eléctrico; Circuitos de potencia; Simulación; AutoCAD; Normativas eléctricas,Participa en el diseño de circuitos y sistemas de control para equipos industriales.
Desarrollador Frontend,SONDA,Viña del Mar,Presencial,5 o +,React; JavaScript; HTML/CSS; UX/UI; Trabajo remoto,Construye interfaces de usuario responsivas y de alto rendimiento para aplicaciones web.
Ingeniero Ambiental de Proyectos,CMPC,Rancagua,Online,0 - 2,Evaluación ambiental; Normativas ambientales; Gestión de residuos; Responsabilidad social; Comunicación efectiva,Elabora estudios y declaraciones de impacto ambiental para nuevos proyectos.
Ingeniero de Mantenimiento de Flota,Codelco,Calama,Híbrido,3 a 5,Mecánica de equipos pesados; Gestión de mantenimiento; Análisis de fallas; SAP PM; Seguridad industrial,Administra el mantenimiento de la flota de camiones y equipos mineros.
Analista de Laboratorio Químico,Indura,Concepción,Presencial,0 años,Análisis químico; Control de calidad; Normas de seguridad; Excel avanzado; Trabajo en equipo,Realiza análisis de gases y productos químicos; asegurando la pureza y cumplimiento de estándares.
Ingeniero de Sistemas Integrados,SalfaCorp,Santiago,Online,5 o +,ISO 9001; ISO 14001; OHSAS 18001; Gestión de proyectos; Auditorías,Implementa y mantiene los sistemas de gestión integral (Calidad; Medio Ambiente y Seguridad) de la empresa.
Ingeniero de Operaciones de Red,Transelec,Antofagasta,Híbrido,0 - 2,Sistemas SCADA; Monitoreo de red; Normativas eléctricas; Análisis de datos; Comunicación efectiva,Supervisa y gestiona la operación en tiempo real de la red de transmisión eléctrica.
Ingeniero Civil Sanitario,Ministerio del Medio Ambiente,Copiapó,Presencial,3 a 5,Tratamiento de aguas; Gestión de residuos; Evaluación ambiental; Normativas sanitarias; Comunicación efectiva,Asesora en políticas de saneamiento y tratamiento de aguas residuales.
Ingeniero de Logística y Abastecimiento,Falabella,Valparaíso,Online,0 años,Optimización de rutas; Gestión de inventario; SAP; Análisis de datos; Trabajo en equipo,Optimiza los procesos de abastecimiento y la gestión de bodegas y centros de distribución.
Ingeniero de Desarrollo de Productos,BASF Chile,Iquique,Híbrido,5 o +,I+D; Síntesis química; Propiedad intelectual; Gestión de proyectos; Análisis químico,Lidera el desarrollo de nuevos productos y soluciones químicas para la industria.
Ingeniero de Mantenimiento Estructural,AES Andes,Valparaíso,Presencial,0 - 2,Inspección estructural; Normativas de construcción; AutoCAD; Gestión de activos; Seguridad industrial,Planifica y supervisa el mantenimiento de estructuras en centrales de generación.
Ingeniero de Infraestructura Cloud,Globant,Talca,Online,3 a 5,AWS/Azure/GCP; Terraform; Kubernetes; Seguridad informática; Linux,Diseña y administra la infraestructura en la nube; automatizando el despliegue y la escalabilidad.
Ingeniero de Terreno Hidráulico,Constructora Bravo Izquierdo,Puerto Montt,Híbrido,0 años,Redes de agua; Sistemas de drenaje; Liderazgo; Gestión de obras; Normativas de construcción,Supervisa la correcta instalación de sistemas hidráulicos y sanitarios en proyectos.
Ingeniero de Confiabilidad Minera,SQM,Los Andes,Presencial,5 o +,Análisis de fallas; Mantenimiento predictivo; Gestión de activos; Optimización; SAP PM,Maximiza la disponibilidad y confiabilidad de los equipos críticos en la faena minera.
Analista de Control de Gestión,Nestlé Chile,Santiago,Online,0 - 2,Excel avanzado; Power BI; Gestión de indicadores; Análisis de costos; Comunicación efectiva,Genera reportes de gestión y analiza el rendimiento de las operaciones de la planta.
Ingeniero de Seguridad y Salud Ocupacional,BHP,Iquique,Híbrido,3 a 5,Normativas de seguridad; IPER; Liderazgo; Planes de emergencia; Trabajo bajo presión,Implementa y supervisa el cumplimiento de los estándares de seguridad en la operación minera.
Ingeniero de Automatización Industrial,Xiaomi Chile,Concepción,Presencial,0 años,PLC; HMI; Robótica; Control de procesos; Diseño eléctrico,Diseña e implementa soluciones de automatización para líneas de ensamblaje.
Ingeniero de Operaciones y Servicios,SONDA,Rancagua,Online,5 o +,ITIL; Gestión de incidentes; SLA; Redes IP; Trabajo en equipo,Administra la mesa de ayuda y asegura la continuidad operativa de los servicios IT a clientes.
Ingeniero de Proyectos Viales,Besalco,Viña del Mar,Híbrido,0 - 2,Gestión de proyectos; Normativas de construcción; Presupuestos; AutoCAD; Liderazgo,Coordina la planificación y ejecución de proyectos de infraestructura vial.
Ingeniero Ambiental de Procesos,Aguas Andinas,Antofagasta,Presencial,3 a 5,Tratamiento de efluentes; Gestión de residuos; Optimización; Normativas ambientales; Análisis químico,Optimiza los procesos de tratamiento de agua residual para cumplir con la normativa ambiental.
Ingeniero de Conexiones Eléctricas,Enel Chile,Temuco,Online,0 años,Diseño eléctrico; Normativas SEC; AutoCAD; Gestión de proyectos; Comunicación efectiva,Gestiona y diseña las soluciones de conexión eléctrica para nuevos clientes.
Ingeniero de Procesos Químicos,Indura,Talca,Híbrido,5 o +,Control de procesos; Optimización de producción; Análisis químico; Normas de seguridad; Excel avanzado,Mejora la eficiencia y seguridad de los procesos de producción y envasado de gases industriales.
Ingeniero de Control y Monitoreo,Codelco,Los Andes,Presencial,0 - 2,SCADA; PLC; Instrumentación; Control de procesos; Análisis de datos,Monitorea y controla los procesos críticos de la planta concentradora.
Ingeniero de Productividad,Victus Consulting,Viña del Mar,Online,3 a 5,Lean Manufacturing; Six Sigma; Optimización; Simulación; Gestión de proyectos,Asesora a empresas en la implementación de herramientas para aumentar la productividad.
Ingeniero de Calidad Civil,Echeverría Izquierdo,Puerto Montt,Híbrido,0 años,Gestión de calidad; Normas ISO 9001; Documentación técnica; Liderazgo; Normativas de construcción,Implementa el plan de aseguramiento de calidad en proyectos de construcción.
Ingeniero de Software Cloud,Amazon Web Services Chile,Santiago,Presencial,5 o +,Cloud Computing; Python; Java; Desarrollo de APIs; Microservicios,Desarrolla soluciones de software nativas en la nube para servicios internos y clientes.
Ingeniero de Tráfico y Distribución,CCU,Iquique,Online,0 - 2,Optimización de rutas; Logística; Análisis de datos; Excel avanzado; Trabajo en equipo,Optimiza la distribución de productos y la gestión de la flota de transporte.
Ingeniero de Planificación Urbana,Ministerio del Medio Ambiente,Valparaíso,Híbrido,3 a 5,GIS; Ordenamiento territorial; Evaluación ambiental; Normativas urbanas; Comunicación efectiva,Participa en la elaboración de planes reguladores y políticas de desarrollo sostenible.
Ingeniero de Mantenimiento de Central,Colbún,Rancagua,Presencial,0 años,Gestión de mantenimiento; Mecánica industrial; Sistemas eléctricos; Seguridad industrial; Control de procesos,Planifica y supervisa el mantenimiento en centrales termoeléctricas o hidroeléctricas.
Analista de Riesgo Tecnológico,Banco BCI,Iquique,Online,5 o +,Seguridad informática; Gestión de riesgo; Normativas bancarias; ISO 27001; Auditoría IT,Evalúa los riesgos tecnológicos y propone controles para la protección de la información.
Ingeniero de Operaciones IT,Globant,Antofagasta,Híbrido,0 - 2,DevOps; Monitoreo de sistemas; Automatización; Cloud Computing; Linux,Asegura la operación continua de los sistemas IT y la implementación de prácticas DevOps.
Ingeniero de Proyectos Mecánicos,Indura,Valparaíso,Presencial,3 a 5,Diseño mecánico; AutoCAD; Gestión de proyectos; Normativas técnicas; Análisis de fallas,Diseña e implementa proyectos de ampliación y mejora en sistemas mecánicos de la planta.
Ingeniero de Procesos de Extracción,Antofagasta Minerals,Copiapó,Online,0 años,Optimización de procesos; Simulación; Análisis de datos; Lean Management; Seguridad industrial,Diseña estrategias para mejorar la eficiencia del proceso de extracción de mineral.
Ingeniero de Calidad y Procesos,Nestlé Chile,Concepción,Híbrido,5 o +,Gestión de calidad; Optimización de producción; Normas ISO; Control de procesos; Análisis de datos,Lidera el sistema de calidad y la optimización de los procesos productivos.
Ingeniero de Pruebas Eléctricas,Transelec,Temuco,Presencial,0 - 2,Pruebas de equipos; Instrumentación; Normativas SEC; Seguridad industrial; Análisis técnico,Realiza pruebas y puestas en servicio de equipos en subestaciones y líneas de transmisión.
Ingeniero Civil Estructural,ICAFAL,Los Andes,Online,3 a 5,Diseño estructural; Normativas de construcción; Software de cálculo; Gestión de calidad; Liderazgo,Revisa y valida los diseños estructurales para proyectos de infraestructura.
Ingeniero de Sistemas de Control,AES Andes,Talca,Híbrido,0 años,Control de procesos; PLC; SCADA; Instrumentación; Diseño eléctrico,Mantiene y optimiza los sistemas de control y monitoreo en las centrales.
Ingeniero de Logística Inversa,Falabella,Puerto Montt,Presencial,5 o +,Logística; Gestión de inventario; Optimización; Análisis de datos; Trabajo en equipo,Diseña y gestiona los procesos de devolución y recuperación de productos.
Ingeniero de Soporte SAP,Codelco,Santiago,Online,0 - 2,SAP PM/MM; Gestión de activos; Trabajo en equipo; Comunicación efectiva; Documentación técnica,Brinda soporte a usuarios y gestiona la configuración del módulo SAP de mantenimiento.
Ingeniero de Diseño de Producto,Xiaomi Chile,Viña del Mar,Híbrido,3 a 5,Diseño industrial; CAD; Prototipado; Simulación; Gestión de proyectos,Lidera el diseño y desarrollo de nuevos productos; desde el concepto hasta la producción.
Ingeniero de Mantenimiento de Infraestructura,Enel Chile,Antofagasta,Presencial,0 años,Gestión de activos; Normativas de construcción; Seguridad industrial; AutoCAD; Liderazgo,Planifica el mantenimiento de la infraestructura civil asociada a la red eléctrica.
Ingeniero de Calidad Química,BASF Chile,Santiago,Online,5 o +,Gestión de calidad; Análisis químico; Control de procesos; Normas ISO; Trabajo en equipo,Asegura que la calidad de las materias primas y productos cumpla con los estándares globales.
Ingeniero de Control de Obras,Constructora Bravo Izquierdo,Iquique,Híbrido,0 - 2,Presupuestos; Planificación de proyectos; Control de costos; AutoCAD; Liderazgo,Controla el avance físico y financiero de los proyectos de construcción.
Ingeniero de Seguridad Minera,SQM,Viña del Mar,Presencial,3 a 5,Seguridad industrial; IPER; Liderazgo; Normativas de seguridad; Planes de emergencia,Gestiona el sistema de seguridad y salud ocupacional en las instalaciones de la empresa.
Ingeniero de Desarrollo de Aplicaciones,SONDA,Concepción,Online,0 años,Java/C#; Desarrollo móvil; SQL; Metodologías Ágiles; Pruebas unitarias,Desarrolla aplicaciones a medida para diversos clientes y sectores.
Ingeniero de Terreno Sanitario,Aguas Andinas,Temuco,Híbrido,5 o +,Redes de agua; Liderazgo; Normativas sanitarias; Gestión de obras; Comunicación efectiva,Supervisa la construcción y mantenimiento de la red de distribución de agua y alcantarillado.
Ingeniero de Sistemas de Generación,Colbún,Los Andes,Presencial,0 - 2,Termodinámica; Control de procesos; Optimización; Análisis de datos; Normativas eléctricas,Optimiza el rendimiento de las unidades de generación en las centrales.
Ingeniero de Confiabilidad Civil,Echeverría Izquierdo,Rancagua,Online,3 a 5,Inspección de estructuras; Análisis de fallas; Gestión de activos; Normativas de construcción; AutoCAD,Evalúa la condición de estructuras existentes y propone planes de remediación.
Ingeniero de Ciberseguridad,Banco Santander Chile,Santiago,Presencial,0 años,Ciberseguridad; Análisis de logs; SIEM; Detección de amenazas; Scripting,Monitorea y responde a incidentes de seguridad informática.
Analista de Planificación Minera,Antofagasta Minerals,Calama,Híbrido,5 o +,Planificación minera; Software de simulación; Análisis de datos; Optimización; Gestión de costos,Desarrolla y optimiza los planes de producción minera a largo plazo.
Ingeniero de Procesos Metalúrgicos,Codelco,Antofagasta,Online,0 - 2,Metalurgia; Optimización de procesos; Control de calidad; Análisis químico; Simulación,Optimiza los procesos de lixiviación y flotación en la planta concentradora.
Ingeniero de Proyectos Eléctricos,Transelec,Iquique,Presencial,3 a 5,Subestaciones; Diseño eléctrico; Gestión de proyectos; Normativas SEC; AutoCAD,Lidera la ejecución de proyectos de construcción y ampliación de subestaciones.
Ingeniero de Mantenimiento,ICAFAL,Valparaíso,Híbrido,0 años,Gestión de mantenimiento; Mecánica industrial; Sistemas eléctricos; Seguridad industrial; Liderazgo,Planifica y ejecuta el mantenimiento de la maquinaria y equipos de construcción.
Ingeniero de Diseño Mecánico,Indura,Concepción,Presencial,5 o +,Diseño mecánico; Software CAD 3D; Cálculos de ingeniería; Normativas técnicas; Gestión de proyectos,Diseña equipos y sistemas mecánicos para el manejo y distribución de gases.
Ingeniero de Medio Ambiente y Permisos,BHP,Copiapó,Online,0 - 2,Evaluación ambiental; Normativas ambientales; Gestión de permisos; Comunicación efectiva; GIS,Gestiona los permisos ambientales necesarios para la operación minera.
Analista de Calidad de Datos,Globant,Temuco,Híbrido,3 a 5,SQL; Calidad de datos; Data Governance; Python; Power BI,Asegura la integridad y fiabilidad de los datos utilizados en los sistemas.
Ingeniero de Pruebas de Software,Xiaomi Chile,Talca,Presencial,0 años,QA; Automatización de pruebas; Scripting; Desarrollo móvil; Metodologías Ágiles,Realiza pruebas funcionales y de rendimiento en los sistemas operativos de dispositivos.
Ingeniero Civil Geotécnico,SalfaCorp,Concepción,Online,5 o +,Mecánica de suelos; Diseño de taludes; Normativas de construcción; Gestión de riesgos; Modelamiento,Realiza el diseño y análisis geotécnico para obras civiles complejas.
Ingeniero de Proyectos Civiles,Enel Chile,Los Andes,Híbrido,0 - 2,Gestión de proyectos; Normativas de construcción; AutoCAD; Presupuestos; Liderazgo,Administra proyectos de infraestructura civil asociados a la red eléctrica y generación.
Ingeniero de Eficiencia Operacional,CCU,Santiago,Presencial,3 a 5,Lean Manufacturing; Optimización; Análisis de datos; Six Sigma; Gestión de proyectos,Lidera iniciativas de eficiencia operativa en las áreas de producción y logística.
Ingeniero de Producción,Nestlé Chile,Puerto Montt,Online,0 años,Control de procesos; Optimización de producción; Gestión de calidad; Liderazgo; Normas de seguridad,Supervisa la operación diaria de la línea de producción; asegurando volumen y calidad.
Ingeniero de Proyectos Ambientales,Ministerio del Medio Ambiente,Valparaíso,Híbrido,5 o +,Gestión de proyectos; Evaluación ambiental; Normativas ambientales; Comunicación efectiva; Liderazgo,Dirige la ejecución de proyectos de política ambiental y fiscalización.
Ingeniero de Software Integrador,SONDA,Valparaíso,Presencial,0 - 2,Integración de sistemas; APIs REST; Microservicios; Java; SQL,Desarrolla soluciones que permiten la comunicación y el intercambio de datos entre distintos sistemas.
Ingeniero de Riesgos Mineros,SQM,Iquique,Online,3 a 5,Gestión de riesgos; Seguridad industrial; IPER; Normativas mineras; Trabajo bajo presión,Identifica; evalúa y controla los riesgos inherentes a las operaciones mineras.
Ingeniero de Calidad de Procesos,BASF Chile,Antofagasta,Híbrido,0 años,Control de procesos; Gestión de calidad; Análisis químico; Normas ISO; Optimización de producción,Monitorea y asegura la calidad y estabilidad de los procesos de fabricación.
Ingeniero de Mantenimiento Eléctrico,Siemens Chile,Rancagua,Presencial,5 o +,Mantenimiento eléctrico; PLC; Instrumentación; Diagnóstico de fallas; Normativas eléctricas,Lidera el equipo de mantenimiento de equipos eléctricos de alta y baja tensión.
Ingeniero de Proyectos de Infraestructura,Besalco,Talca,Online,0 - 2,Gestión de proyectos; Presupuestos; Normativas de construcción; Planificación de proyectos; Liderazgo,Colabora en la planificación y administración de grandes proyectos de infraestructura.
Ingeniero de Logística,Victus Consulting,Valparaíso,Híbrido,3 a 5,Optimización de procesos; Logística; SAP; Análisis de datos; Lean Management,Asesora a empresas en la mejora de sus cadenas de suministro y procesos logísticos.
Ingeniero de Mantenimiento Civil,Constructora Bravo Izquierdo,Antofagasta,Presencial,0 años,Gestión de mantenimiento; Inspección de obras; Normativas de construcción; AutoCAD; Liderazgo,Planifica y supervisa las labores de mantenimiento de infraestructuras construidas.
Ingeniero de Seguridad Operacional,Falabella,Santiago,Online,5 o +,Seguridad industrial; Gestión de riesgos; Normativas OHSAS; Liderazgo; Comunicación efectiva,Implementa el sistema de gestión de seguridad y salud ocupacional en los centros de operación.
Ingeniero de Proyectos Ambientales,Aguas Andinas,Los Andes,Híbrido,0 - 2,Evaluación ambiental; Gestión de proyectos; Normativas ambientales; GIS; Análisis de impacto,Participa en la formulación y gestión de proyectos para la sostenibilidad hídrica.
Ingeniero de Diseño Eléctrico,AES Andes,Puerto Montt,Presencial,3 a 5,Diseño eléctrico; Normativas SEC; AutoCAD; Gestión de proyectos; Instrumentación,Realiza diseños de sistemas eléctricos y automatización para la generación de energía.
Ingeniero de Mantenimiento Mecánico,Indura,Iquique,Online,0 años,Mecánica industrial; Análisis de fallas; Gestión de mantenimiento; Seguridad industrial; Trabajo bajo presión,Responsable del mantenimiento de equipos mecánicos y sistemas de tuberías.
Ingeniero de Confiabilidad de Activos,Colbún,Viña del Mar,Híbrido,5 o +,Gestión de activos; Mantenimiento predictivo; Análisis de vibraciones; SAP PM; Optimización,Desarrolla estrategias para incrementar la vida útil y disponibilidad de los activos críticos.
Ingeniero de Pruebas de Software,Banco BCI,Santiago,Presencial,0 - 2,Pruebas funcionales; Automatización de pruebas; SQL; Metodologías Ágiles; Seguridad informática,Ejecuta y automatiza pruebas para sistemas y aplicaciones bancarias.
Ingeniero de Calidad Minera,Antofagasta Minerals,Antofagasta,Online,3 a 5,Gestión de calidad; Normas ISO; Control estadístico; Análisis de datos; Procesos mineros,Asegura que el producto final minero cumpla con las especificaciones de calidad.
Ingeniero de Producción Química,Nestlé Chile,Valparaíso,Híbrido,0 años,Control de procesos; Optimización de producción; Gestión de calidad; Liderazgo; Análisis químico,Supervisa y optimiza los procesos químicos dentro de la fabricación de alimentos.
Ingeniero de Procesos Industriales,Codelco,Calama,Presencial,5 o +,Optimización de procesos; Lean Six Sigma; Simulación; Análisis de datos; Control de procesos,Lidera proyectos de mejora en los procesos productivos de la división minera.
Ingeniero de Ciberseguridad,Globant,Valparaíso,Online,0 - 2,Ciberseguridad; Ethical Hacking; Análisis de vulnerabilidades; ISO 27001; Python,Colabora en la identificación y remediación de vulnerabilidades de seguridad.
Ingeniero de Proyectos Eléctricos,ICAFAL,Temuco,Híbrido,3 a 5,Diseño eléctrico; Gestión de proyectos; Normativas SEC; AutoCAD; Presupuestos,Administra la parte eléctrica de los proyectos de construcción industrial.
Ingeniero de Mantenimiento de Equipos,BHP,Los Andes,Presencial,0 años,Gestión de mantenimiento; Mecánica industrial; Análisis de fallas; SAP PM; Seguridad industrial,Mantiene la operatividad de los equipos móviles y estacionarios en faena.
Ingeniero de Terreno,SalfaCorp,Talca,Online,5 o +,Gestión de obras; Liderazgo; Normativas de construcción; Planificación de proyectos; Presupuestos,Responsable de la dirección y control de la construcción en terreno.
Desarrollador Backend,Amazon Web Services Chile,Iquique,Híbrido,0 - 2,Java/Go; Desarrollo de APIs; AWS; Microservicios; Pruebas unitarias,Construye la lógica de negocio y la integración de servicios backend en la nube.
Ingeniero de Seguridad Industrial,BASF Chile,Talca,Presencial,3 a 5,Normas de seguridad; IPER; Liderazgo; Análisis químico; Planes de emergencia,Implementa y supervisa el sistema de gestión de seguridad industrial en la planta.
Ingeniero de Sistemas de Medición,Enel Chile,Santiago,Online,0 años,Medición eléctrica; Instrumentación; Normativas SEC; Análisis de datos; Comunicación efectiva,Gestiona y mantiene los sistemas de medición y facturación eléctrica.
Ingeniero de Calidad,Constructora Bravo Izquierdo,Concepción,Híbrido,5 o +,Gestión de calidad; Normas ISO 9001; Auditorías; Documentación técnica; Normativas de construcción,Lidera el sistema de gestión de calidad en la ejecución de las obras.
